Player Name,Age,Team,Positions,Salary,TOI Org ES,TOI Org PP,TOI Org PK,GP Org,GP,TOI ES,TOI PP,TOI PK,Total TOI,Goals,Assists,Points,PPG,PPA,PP Points,SHG,SHA,SHP,Hits,BLK,PIM,FOW,FOL,SOG,"""+/-""",VOR,Rank,Unadj VOR,FP,PlayerId,Fantasy Team,Injured GP,
Claude Giroux,38,OTT,"LW,RW","$2,000,000",,,,81,43,13.36,2.34,1.90,17.60,9,21,30,2,7,9,1,0,1,37,20,11,252,153,74,-1,-2,139,217,217,8473512,,43.5,43.5
Clayton Keller,27,UTA,"LW,RW","$7,150,000",,,,80,41,15.72,3.38,0.04,19.14,16,26,42,3,11,14,0,0,0,8,18,13,10,13,111,0,15,100,234,234,8479343,,41.0,41.0
Cody Ceci,32,LAK,D,"$4,500,000",,,,80,43,15.95,0.06,2.17,18.19,2,8,10,0,0,0,0,0,0,28,59,9,0,0,38,-3,-66,403,90,90,8476879,,42.9,42.9
Cody Glass,26,NJD,"C,RW","$2,500,000",,,,75,40,12.69,0.75,0.53,13.97,8,8,16,1,1,2,0,0,0,27,23,13,231,203,66,1,-56,342,162,162,8479996,,40.2,40.2
Cole Caufield,25,MTL,"LW,RW","$7,850,000",,,,82,44,15.26,3.08,0.02,18.36,20,17,37,6,6,12,0,0,0,35,16,8,2,8,127,4,26,83,244,244,8481540,,44.0,44.0
Cole Koepke,27,WPG,LW,"$1,000,000",,,,69,38,9.16,0.03,1.23,10.42,5,4,9,0,0,0,0,0,0,99,13,7,0,0,39,-2,-128,676,91,91,8481043,,37.9,37.9
Cole Perfetti,24,WPG,"C,LW,RW","$3,250,000",,,,80,44,12.70,2.03,0.00,14.74,9,14,23,3,4,7,0,0,0,34,20,10,8,11,77,-2,-64,384,154,154,8482149,,43.9,43.9
Cole Reinhardt,25,VGK,LW,"$812,500",,,,74,41,10.61,0.30,0.26,11.17,5,7,12,0,1,1,0,0,0,65,15,12,4,5,44,-2,-121,663,98,98,8481133,,40.6,40.6
Cole Schwindt,24,FLA,RW,"$825,000",,,,64,34,8.67,0.08,0.42,9.17,3,5,8,0,0,0,0,0,0,32,14,2,81,99,28,0,-149,723,69,69,8481655,,37.0,34.3
Cole Sillinger,22,CBJ,"C,RW","$2,250,000",,,,76,41,14.49,0.94,1.23,16.66,8,12,20,1,1,2,0,1,1,48,27,20,51,69,79,-3,-59,361,159,159,8482705,,40.8,40.8
Cole Smith,30,NSH,LW,"$1,000,000",,,,79,42,11.07,0.10,2.38,13.55,6,6,12,0,0,0,1,0,1,108,19,26,2,9,46,-2,-101,584,118,118,8482062,,42.4,42.4
Colin Blackwell,32,DAL,C,"$775,000",,,,69,36,9.64,0.07,1.95,11.66,3,5,8,0,0,0,1,0,1,50,15,8,72,80,34,-2,-137,702,81,81,8476278,,36.2,36.2
Colin Miller,33,WPG,D,"$1,500,000",,,,65,36,13.92,0.53,0.26,14.70,2,6,8,0,1,1,0,0,0,52,28,18,0,0,42,-1,-66,402,90,90,8476525,,35.7,35.7
Collin Graf,23,SJS,RW,"$941,667",,,,74,39,12.74,0.99,2.42,16.14,9,10,19,1,2,3,1,0,1,35,24,6,5,7,50,-2,-102,590,117,117,8484911,,38.8,38.8
Colton Dach,23,CHI,"C,LW","$825,000",,,,62,33,11.24,0.91,0.05,12.20,5,6,11,1,1,2,0,0,0,113,17,16,17,26,39,-4,-111,631,107,107,8482703,,33.3,33.3
Colton Parayko,32,STL,D,"$6,500,000",,,,79,40,20.12,0.36,2.34,22.83,4,12,16,0,1,1,0,1,1,42,90,10,0,0,58,2,-14,171,142,142,8476892,,40.5,40.5
Colton Sissons,32,VGK,"C,LW","$2,857,143",,,,74,41,10.46,0.39,1.74,12.59,5,6,11,0,1,1,0,1,1,59,33,12,235,193,40,-3,-82,469,136,136,8476925,,40.6,40.6
Colton White,28,NJD,D,"$775,000",,,,74,40,12.82,0.12,0.49,13.44,1,6,7,0,0,0,0,0,0,29,31,6,0,0,24,-2,-97,558,58,58,8478841,,39.7,39.7
Connor Bedard,20,CHI,"C,RW","$950,000",,,,82,42,17.88,3.03,0.04,20.95,19,25,44,5,9,14,0,0,0,17,22,31,187,222,125,-6,68,30,286,286,8484144,,42.0,44.0
Connor Brown,32,NJD,RW,"$3,000,000",,,,80,43,13.75,0.26,1.82,15.84,9,9,18,0,1,1,1,0,1,16,24,6,9,11,66,-1,-95,548,123,123,8477015,,42.9,42.9
Connor Clattenburg,20,EDM,"C,LW","$828,333",,,,74,38,11.66,0.43,0.43,12.52,7,8,15,1,1,2,0,0,0,71,19,16,0,0,50,0,-101,582,118,118,8484529,,37.9,37.9
Connor Clifton,30,PIT,D,"$3,333,333",,,,76,42,14.64,0.03,1.82,16.49,2,7,9,0,0,0,0,1,1,132,66,24,0,0,38,-2,-31,224,125,125,8477365,,41.7,41.7
Connor Dewar,26,PIT,C,"$1,100,000",,,,72,40,10.77,0.12,2.07,12.96,6,6,12,0,0,0,0,1,1,84,27,14,25,26,51,-3,-101,587,117,117,8480980,,44.0,39.5
Connor McDavid,29,EDM,C,"$12,500,000",,,,77,39,18.30,3.34,0.62,22.27,20,41,61,6,17,23,0,1,1,19,17,15,195,208,125,8,115,7,334,334,8478402,,39.4,39.4
Connor McMichael,25,WSH,"C,LW","$2,100,000",,,,82,43,13.40,1.69,1.42,16.51,11,15,26,2,3,5,0,1,1,20,21,17,167,223,82,2,-33,235,186,186,8481580,,43.0,43.0
Connor Murphy,32,CHI,D,"$4,400,000",,,,78,42,13.42,0.05,2.82,16.29,2,6,8,0,0,0,0,1,1,50,70,24,0,0,38,-4,-53,320,103,103,8476473,,41.9,41.9
Connor Zary,24,CGY,"C,LW,RW","$875,000",,,,75,39,12.76,1.90,0.01,14.67,8,11,19,1,3,4,0,0,0,24,17,11,49,70,61,-2,-90,516,128,128,8482074,,39.3,39.3
Conor Garland,29,VAN,RW,"$4,950,000",,,,80,43,14.60,2.94,1.48,19.02,11,21,32,3,7,10,1,0,1,27,26,20,8,16,98,-3,-17,183,202,202,8478856,,42.9,42.9
Conor Sheary,33,NYR,LW,"$2,000,000",,,,78,39,12.83,0.68,0.54,14.05,5,9,14,1,1,2,0,0,0,18,28,9,7,6,52,-1,-115,646,103,103,8477839,,39.0,39.0
Conor Timmins,27,BUF,D,"$2,200,000",,,,68,25,16.02,0.22,2.15,18.38,1,6,7,0,0,0,0,0,0,21,41,11,0,0,26,-2,-91,522,65,65,8479982,,25.0,36.5
Corey Perry,40,LAK,RW,"$2,000,000",,,,72,39,10.70,2.06,0.00,12.75,9,8,17,3,3,6,0,0,0,19,14,29,6,10,57,3,-90,512,129,129,8470621,,38.6,38.6
Curtis Douglas,25,TBL,C,"$775,000",,,,74,40,9.02,0.25,0.25,9.52,5,7,12,0,0,0,0,0,0,50,15,21,3,3,39,0,-125,672,94,94,8480876,,39.7,39.7
Curtis Lazar,30,EDM,C,"$775,000",,,,70,36,8.95,0.13,0.92,10.00,3,4,7,0,0,0,0,0,0,74,21,10,112,98,22,-2,-132,691,86,86,8477508,,35.9,35.9
Cutter Gauthier,22,ANA,LW,"$950,000",,,,81,42,14.45,2.18,0.33,16.97,15,15,30,3,3,6,0,0,0,33,22,13,24,31,134,0,11,106,230,230,8483445,,42.5,42.5
Daemon Hunt,23,MIN,D,"$775,000",,,,74,38,14.13,0.38,0.51,15.02,2,8,10,0,1,1,0,0,0,36,45,13,0,0,35,0,-67,409,88,88,8482094,,40.0,37.9
Dakota Joshua,29,TOR,"C,LW","$3,250,000",,,,79,42,11.53,0.28,0.82,12.63,7,8,15,0,0,0,0,0,0,144,25,24,9,15,40,-1,-87,494,131,131,8478057,,42.4,42.4
Dakota Mermis,32,TOR,D,"$812,500",,,,74,38,12.83,0.15,0.78,13.76,2,5,7,0,0,0,0,0,0,28,39,17,0,0,31,-1,-81,466,74,74,8477541,,38.0,39.7
Dalibor Dvorsky,20,STL,"C,RW","$886,666",,,,74,38,12.34,1.29,0.25,13.88,7,10,17,2,2,4,0,0,0,57,18,12,126,133,53,-2,-80,461,138,138,8484164,,37.9,37.9
Damon Severson,31,CBJ,D,"$6,250,000",,,,74,40,18.10,0.96,0.68,19.74,4,13,17,1,2,3,0,0,0,29,49,22,0,0,49,2,-31,226,124,124,8476923,,39.7,39.7
Daniil But,20,UTA,LW,"$950,000",,,,74,38,11.92,0.82,0.35,13.08,7,9,16,1,2,3,0,0,0,37,21,13,2,10,58,0,-100,575,119,119,8484388,,37.9,37.9
Danila Yurov,22,MIN,"C,RW","$950,000",,,,76,39,12.02,0.54,0.24,12.81,7,9,16,1,1,2,0,0,0,35,23,12,112,161,51,-1,-96,550,123,123,8483525,,38.9,38.9
Dante Fabbro,27,CBJ,D,"$4,125,000",,,,75,40,15.04,0.06,1.61,16.72,2,7,9,0,0,0,0,0,0,32,69,14,0,0,42,-2,-56,344,99,99,8479371,,40.2,40.2
Danton Heinen,30,PIT,LW,"$2,250,000",,,,79,43,11.12,0.62,0.78,12.53,6,9,15,1,1,2,0,0,0,48,23,15,16,26,49,1,-105,609,113,113,8478046,,43.4,43.4
Darnell Nurse,30,EDM,D,"$9,250,000",,,,75,38,19.19,0.60,1.56,21.36,4,12,16,0,1,1,0,1,1,59,73,33,0,0,83,-1,16,98,172,172,8477498,,38.4,38.4
Darren Raddysh,29,TBL,D,"$975,000",,,,76,41,16.25,2.68,0.74,19.67,5,19,24,2,7,9,0,0,0,34,42,14,0,0,74,5,10,108,166,166,8478178,,40.8,40.8
David Jiricek,22,MIN,D,"$918,333",,,,74,38,12.76,0.13,0.25,13.14,1,7,8,0,0,0,0,0,0,14,34,15,0,0,30,-2,-88,496,68,68,8483460,,37.9,37.9
David Kampf,31,VAN,C,"$2,400,000",,,,74,40,12.21,0.10,2.09,14.39,4,6,10,0,0,0,1,0,1,34,21,9,297,244,36,-3,-92,533,126,126,8480144,,39.7,39.7
David Pastrnak,29,BOS,RW,"$11,250,000",,,,82,42,16.09,3.65,0.04,19.78,20,29,49,6,11,17,0,0,0,49,15,18,1,2,151,-1,83,18,302,302,8477956,,42.0,42.0
David Perron,37,OTT,"LW,RW","$4,000,000",,,,72,39,11.91,2.02,0.01,13.94,7,10,17,2,3,5,0,0,0,53,13,14,2,6,57,-1,-95,545,123,123,8474102,,38.6,38.6
Dawson Mercer,24,NJD,"C,RW","$4,000,000",,,,82,44,15.08,1.90,1.66,18.64,13,14,27,3,3,6,1,0,1,21,35,12,83,120,84,2,-34,238,185,185,8482110,,44.0,44.0
Declan Carlile,25,TBL,D,"$775,000",,,,74,40,14.27,0.32,0.66,15.26,2,7,9,0,1,1,0,0,0,43,43,14,0,0,41,1,-62,372,94,94,8483398,,39.7,39.7
Declan Chisholm,26,WSH,D,"$1,600,000",,,,65,34,14.52,0.81,0.31,15.64,1,7,8,0,2,2,0,0,0,14,35,7,0,0,30,-2,-89,508,67,67,8480990,,34.1,34.1
Dennis Cholowski,27,NJD,D,"$775,000",,,,53,28,13.34,0.85,0.05,14.23,2,5,7,0,1,1,0,0,0,5,28,6,0,0,23,-2,-103,601,52,52,8479395,,28.4,28.4
Dennis Gilbert,29,OTT,D,"$875,000",,,,44,24,10.64,0.02,0.43,11.09,1,4,5,0,0,0,0,0,0,42,25,15,0,0,12,-1,-106,615,49,49,8478502,,23.6,23.6
Denton Mateychuk,21,CBJ,D,"$886,666",,,,72,39,17.65,0.52,1.58,19.75,4,10,14,0,1,1,0,0,0,22,60,9,0,0,44,-1,-49,302,106,106,8483485,,38.6,38.6
Denver Barkey,20,PHI,C,"$863,333",,,,74,41,12.62,0.58,0.45,13.65,8,10,18,1,1,2,0,0,0,48,23,15,4,12,59,1,-90,515,128,128,8484142,,40.6,40.6
Derek Forbort,33,VAN,D,"$2,000,000",,,,70,38,14.24,0.07,2.44,16.74,1,5,6,0,0,0,0,0,0,45,56,20,0,0,26,-1,-76,445,80,80,8475762,,38.0,37.6
Devon Toews,31,COL,D,"$7,250,000",,,,76,41,19.41,1.10,2.42,22.92,4,20,24,0,2,2,0,0,0,17,59,13,0,0,71,16,5,117,161,161,8478038,,40.8,40.8
Dmitri Voronkov,25,CBJ,LW,"$4,175,000",,,,77,41,13.54,2.40,0.02,15.96,13,12,25,5,3,8,0,0,0,58,24,30,14,28,82,-1,-33,232,186,186,8481716,,41.3,41.3
Dmitry Kulikov,35,FLA,D,"$1,150,000",,,,79,15,15.85,0.10,2.01,17.96,1,3,4,0,0,0,0,0,0,21,16,7,0,0,13,1,-119,659,36,36,8475179,,15.0,42.4
Dmitry Orlov,34,SJS,D,"$6,500,000",,,,78,41,17.77,1.48,1.50,20.76,3,16,19,1,4,5,0,0,0,56,42,17,0,0,59,2,-15,177,141,141,8475200,,40.9,40.9
Dominic James,23,TBL,C,"$875,000",,,,74,40,11.75,0.77,0.27,12.79,7,10,17,1,1,2,0,0,0,55,19,12,78,92,53,1,-89,507,129,129,8483752,,39.7,39.7
Dominic Toninato,31,CHI,C,"$850,000",,,,52,28,9.94,0.00,0.04,9.98,3,5,8,0,0,0,0,0,0,44,13,6,70,78,27,0,-146,713,72,72,8476952,,27.9,27.9
Donovan Sebrango,24,FLA,D,"$875,000",,,,74,40,14.67,0.37,0.48,15.51,2,8,10,0,1,1,0,0,0,45,45,17,0,0,41,1,-57,349,98,98,8482131,,39.7,39.7
Dougie Hamilton,32,NJD,D,"$9,000,000",,,,80,43,17.99,2.24,1.00,21.23,7,19,26,3,7,10,0,0,0,45,54,24,0,0,112,2,62,35,218,218,8476462,,42.9,42.9
Drake Batherson,27,OTT,"LW,RW","$4,975,000",,,,82,44,15.18,3.07,0.01,18.26,15,23,38,6,8,14,0,0,0,68,19,17,8,6,99,-1,13,104,231,231,8480208,,44.0,44.0
Drew Doughty,36,LAK,D,"$11,000,000",,,,76,41,19.57,2.34,1.40,23.31,4,18,22,1,7,8,0,0,0,28,59,19,0,0,57,9,-2,141,154,154,8474563,,40.8,40.8
Drew Helleson,24,ANA,D,"$1,100,000",,,,63,33,16.28,0.09,1.46,17.83,2,6,8,0,0,0,0,0,0,45,47,18,0,0,34,-6,-71,429,85,85,8481563,,33.0,33.0
Drew O'Connor,27,VAN,LW,"$2,500,000",,,,80,43,12.12,0.21,1.48,13.81,8,7,15,0,0,0,1,0,1,38,26,16,39,39,58,-3,-96,553,123,123,8482055,,42.9,42.9
Dylan Cozens,24,OTT,C,"$7,100,000",,,,81,43,14.42,2.76,0.43,17.62,13,18,31,4,6,10,0,0,0,117,20,30,275,236,97,-6,51,48,269,269,8481528,,43.5,43.5
Dylan DeMelo,32,WPG,D,"$4,900,000",,,,82,45,18.81,0.10,2.30,21.21,2,13,15,0,0,0,0,1,1,68,67,28,0,0,38,9,-27,214,129,129,8476331,,45.0,45.0
Dylan Guenther,22,UTA,"LW,RW","$7,142,875",,,,76,39,13.53,3.36,0.34,17.23,16,16,32,6,6,12,0,0,0,33,19,12,15,20,117,-2,4,119,223,223,8482699,,38.9,38.9
Dylan Holloway,24,STL,"C,LW","$2,290,457",,,,77,29,15.22,1.91,0.21,17.34,7,10,17,2,2,4,0,0,0,76,22,12,12,13,62,-1,-82,468,137,137,8482077,,29.0,39.4
Dylan Larkin,29,DET,C,"$8,700,000",,,,80,41,15.58,3.25,1.40,20.24,20,21,41,7,8,15,1,0,1,22,23,20,438,372,119,2,107,11,326,326,8477946,,41.0,41.0
Dylan McIlrath,33,WSH,D,"$800,000",,,,74,39,11.17,0.12,0.24,11.54,1,5,6,0,0,0,0,0,0,71,33,23,0,0,26,0,-77,451,79,79,8475795,,38.8,38.8
Dylan Samberg,27,WPG,D,"$5,750,000",,,,63,35,18.23,0.11,2.61,20.95,2,8,10,0,0,0,0,0,0,33,66,14,0,0,48,5,-46,291,109,109,8480049,,34.6,34.6
Dylan Strome,28,WSH,C,"$5,000,000",,,,82,43,14.94,2.96,0.06,17.96,11,26,37,3,9,12,0,0,0,10,31,17,402,305,76,3,45,52,263,263,8478440,,43.0,43.0
Easton Cowan,20,TOR,"LW,RW","$873,500",,,,74,40,12.92,1.14,0.26,14.32,8,11,19,1,2,3,0,0,0,44,21,13,1,4,63,0,-86,489,132,132,8484158,,39.7,39.7
Eeli Tolvanen,26,SEA,"LW,RW","$3,475,000",,,,80,44,13.17,1.72,0.52,15.42,10,12,22,3,4,7,0,0,0,114,41,12,1,1,72,-6,-43,280,175,175,8480009,,43.9,43.9
Eetu Luostarinen,27,FLA,LW,"$3,000,000",,,,80,43,13.07,1.04,2.18,16.29,8,12,20,2,1,3,0,1,1,93,34,12,22,21,60,2,-65,394,153,153,8480185,,42.9,42.9
Elias Lindholm,31,BOS,C,"$7,750,000",,,,82,42,13.58,2.85,1.22,17.65,10,18,28,4,6,10,0,1,1,44,38,16,374,309,75,-4,22,89,241,241,8477496,,42.0,42.0
Elias Pettersson (F),27,VAN,"C,LW","$11,600,000",,,,78,42,15.11,3.53,1.19,19.83,13,23,36,4,8,12,1,0,1,45,56,9,413,423,87,-3,57,39,276,276,8480012,,41.9,41.9
Elias Pettersson (D),21,VAN,D,"$838,333",,,,60,32,12.32,0.06,0.84,13.21,1,5,6,0,0,0,0,0,0,47,29,9,0,0,23,-3,-96,549,60,60,8483678,,32.2,32.2
Elmer Soderblom,24,DET,LW,"$1,125,000",,,,74,38,11.28,0.32,0.01,11.60,7,7,14,0,1,1,0,0,0,57,15,9,2,3,49,-1,-113,641,105,105,8481725,,37.9,37.9
Emil Andrae,23,PHI,D,"$903,333",,,,54,30,16.40,1.04,0.20,17.64,2,7,9,0,2,2,0,0,0,31,33,9,0,0,34,2,-76,447,79,79,8482126,,29.6,29.6
Emil Heineman,24,NYI,LW,"$1,100,000",,,,78,41,13.47,1.32,0.26,15.05,11,10,21,2,2,4,0,0,0,136,26,12,3,3,70,-1,-47,293,171,171,8482476,,40.9,40.9
Emil Lilleberg,24,TBL,D,"$800,000",,,,73,34,15.40,0.03,1.32,16.76,1,7,8,0,0,0,0,0,0,56,36,32,0,0,26,2,-70,425,86,86,8482929,,34.0,39.2
Emmitt Finnie,20,DET,"C,LW","$821,667",,,,74,38,14.20,1.19,0.59,15.99,9,11,20,2,2,4,0,0,0,58,26,12,8,13,67,0,-73,433,146,146,8484471,,37.9,37.9
Eric Robinson,30,CAR,LW,"$1,700,000",,,,78,42,10.82,0.10,0.94,11.86,8,8,16,0,0,0,0,0,0,59,12,5,2,14,53,3,-108,620,110,110,8480762,,41.9,41.9
Erik Cernak,28,TBL,D,"$5,200,000",,,,74,40,16.19,0.07,2.64,18.90,2,9,11,0,0,0,0,1,1,84,65,26,0,0,33,7,-38,251,117,117,8478416,,43.0,39.7
Erik Gudbranson,34,CBJ,D,"$4,000,000",,,,79,41,14.22,0.11,2.67,17.00,1,8,9,0,0,0,0,0,0,51,55,21,0,0,35,-3,-62,371,94,94,8475790,,41.0,42.4
Erik Haula,34,NSH,"C,LW","$3,150,000",,,,78,42,12.67,1.28,1.94,15.89,8,11,19,2,3,5,0,1,1,54,28,22,246,223,66,-5,-34,240,184,184,8475287,,41.9,41.9
Erik Karlsson,35,PIT,D,"$11,500,000",,,,82,44,18.93,2.90,1.56,23.39,6,30,36,2,11,13,0,0,0,12,48,15,0,0,100,-5,55,42,211,211,8474578,,44.0,45.0
Esa Lindell,31,DAL,D,"$5,250,000",,,,80,42,18.78,0.51,3.97,23.26,3,14,17,0,1,1,0,1,1,23,91,7,0,0,51,11,-20,192,135,135,8476902,,42.0,42.0
Ethan Bear,28,NYI,D,"$775,000",,,,30,16,14.73,0.41,0.43,15.56,1,3,4,0,0,0,0,0,0,8,18,5,0,0,17,-1,-120,662,36,36,8478451,,15.7,15.7
Ethen Frank,27,WSH,C,"$775,000",,,,42,22,10.37,1.00,0.25,11.62,4,5,9,1,1,2,0,0,0,14,13,3,1,2,26,0,-160,733,58,58,8483573,,22.0,22.0
Evan Bouchard,26,EDM,D,"$10,500,000",,,,81,41,18.91,3.36,1.30,23.57,8,27,35,3,11,14,0,0,0,16,55,14,0,0,104,7,70,27,225,225,8480803,,41.5,41.5
Evan Rodrigues,32,FLA,"C,LW,RW","$3,000,000",,,,82,44,13.89,1.65,0.73,16.27,10,13,23,2,3,5,0,0,0,49,22,18,207,221,95,4,-9,158,209,209,8478542,,44.0,44.0
Evander Kane,34,VAN,LW,"$5,125,000",,,,76,41,15.44,1.54,0.18,17.17,11,13,24,1,3,4,0,0,0,87,17,38,11,20,108,-4,-11,161,208,208,8475169,,40.8,40.8
Evgeni Malkin,39,PIT,"C,LW","$6,100,000",,,,74,41,14.73,2.66,0.01,17.39,12,23,35,3,9,12,0,0,0,17,20,27,154,184,86,-3,0,131,218,218,8471215,,44.0,40.6
Evgenii Dadonov,36,NJD,RW,"$1,000,000",,,,80,41,11.67,0.93,0.02,12.62,7,9,16,1,2,3,0,0,0,21,19,6,0,0,55,-1,-111,630,108,108,8474149,,41.0,42.9
Fabian Zetterlund,26,OTT,"LW,RW","$4,275,000",,,,82,44,13.60,1.60,0.13,15.33,10,10,20,3,2,5,0,0,0,79,34,10,4,6,82,-5,-52,318,166,166,8480188,,44.0,44.0
Fedor Svechkov,22,NSH,C,"$925,000",,,,77,41,11.60,0.71,0.53,12.84,6,10,16,1,1,2,0,0,0,30,20,10,119,159,56,-2,-94,544,124,124,8482768,,41.3,41.3
Filip Chytil,26,VAN,C,"$4,437,500",,,,70,38,13.91,1.45,0.02,15.38,12,11,23,1,3,4,0,0,0,16,15,14,191,219,89,0,-33,233,186,186,8480078,,43.0,37.6
Filip Forsberg,31,NSH,LW,"$8,500,000",,,,82,44,15.58,2.97,0.02,18.57,18,23,41,4,8,12,0,0,0,86,25,21,6,13,144,-2,67,31,285,285,8476887,,44.0,44.0
Filip Hallander,25,PIT,C,"$775,000",,,,74,25,12.35,0.43,0.66,13.44,4,6,10,0,0,0,0,0,0,21,13,8,0,2,37,0,-147,715,72,72,8480842,,25.0,40.6
Filip Hronek,28,VAN,D,"$7,250,000",,,,80,43,20.11,1.70,2.36,24.18,4,20,24,1,5,6,0,0,0,70,54,19,0,0,68,-2,13,105,168,168,8479425,,42.9,42.9
Frank Nazar,22,CHI,C,"$950,000",,,,78,34,13.94,2.18,1.27,17.39,9,11,20,2,3,5,1,0,1,21,28,15,176,209,65,-6,-61,369,158,158,8483493,,34.0,41.9
Frank Vatrano,31,ANA,"C,LW","$4,571,189",,,,80,42,11.42,1.49,0.96,13.86,9,10,19,2,3,5,0,1,1,74,29,26,5,9,89,-7,-45,286,174,174,8478366,,42.0,42.0
Fraser Minten,21,BOS,C,"$816,667",,,,70,36,12.28,0.52,1.28,14.08,7,8,15,1,1,2,0,1,1,77,24,8,153,150,48,0,-79,458,139,139,8483489,,35.9,35.9
Frederick Gaudreau,32,SEA,C,"$2,100,000",,,,80,44,13.00,0.77,1.92,15.68,6,10,16,1,1,2,0,0,0,21,33,6,247,284,55,-5,-76,446,142,142,8477919,,43.9,43.9
Gabe Perreault,20,NYR,RW,"$941,667",,,,75,38,12.85,0.62,0.40,13.86,7,9,16,1,1,2,0,0,0,40,21,13,3,0,52,0,-105,607,114,114,8484210,,37.5,37.5
Gabriel Landeskog,33,COL,"LW,RW","$7,000,000",,,,71,38,13.62,2.81,0.23,16.66,12,18,30,3,4,7,0,0,0,58,24,23,89,58,92,11,3,123,221,221,8476455,,38.1,38.1
Gabriel Vilardi,26,WPG,"C,RW","$7,500,000",,,,79,43,15.49,2.96,0.03,18.48,17,18,35,6,5,11,0,0,0,13,27,13,31,35,88,-1,-14,174,204,204,8480014,,43.4,43.4
Gage Goncalves,25,TBL,C,"$1,200,000",,,,72,39,11.22,0.89,0.02,12.13,5,9,14,1,1,2,0,0,0,43,16,10,4,7,36,2,-127,675,91,91,8482201,,38.6,38.6
Garnet Hathaway,34,PHI,RW,"$2,400,000",,,,80,44,9.35,0.07,1.28,10.70,4,4,8,0,0,0,0,1,1,156,35,30,7,3,36,-2,-97,557,121,121,8477903,,43.9,43.9
Gavin Brindley,21,COL,"C,RW","$950,000",,,,74,40,10.34,0.73,0.32,11.38,7,8,15,1,1,2,0,0,0,44,16,12,12,15,52,1,-107,616,112,112,8484149,,39.7,39.7
Guillaume Brisebois,28,VAN,D,"$775,000",,,,74,26,14.79,0.21,1.88,16.88,1,5,6,0,0,0,0,0,0,13,37,6,0,0,24,-1,-100,580,55,55,8478465,,26.0,39.7
Gustav Forsling,29,FLA,D,"$5,750,000",,,,80,43,18.66,0.29,2.98,21.93,4,15,19,0,1,1,0,1,1,34,51,14,0,0,73,7,-7,154,148,148,8478055,,42.9,42.9
Gustav Nyquist,36,WPG,"LW,RW","$3,250,000",,,,78,43,11.37,1.71,0.95,14.03,6,13,19,1,4,5,0,1,1,27,20,7,11,15,56,-2,-100,574,119,119,8474679,,42.8,42.8
Hampus Lindholm,32,BOS,D,"$6,500,000",,,,80,41,17.27,1.93,2.89,22.10,4,15,19,1,5,6,0,0,0,11,59,24,0,0,68,-1,-7,155,148,148,8476854,,41.0,41.0
Harrison Brunicke,19,PIT,D,"$845,833",,,,74,40,15.98,0.47,0.39,16.85,3,9,12,0,1,1,0,0,0,34,51,17,0,0,45,-2,-50,310,105,105,8484839,,40.0,40.6
Haydn Fleury,29,WPG,D,"$950,000",,,,56,31,13.32,0.09,1.53,14.93,1,4,5,0,0,0,0,0,0,37,42,9,0,0,28,-4,-91,523,65,65,8477938,,30.7,30.7
Hendrix Lapierre,23,WSH,C,"$850,000",,,,75,39,9.24,0.46,0.00,9.70,4,9,13,1,1,2,0,0,0,22,16,5,57,87,33,0,-136,700,82,82,8482148,,39.3,39.3
Henri Jokiharju,26,BOS,D,"$3,000,000",,,,66,34,15.85,0.59,0.95,17.39,2,6,8,0,1,1,0,0,0,22,31,11,0,0,33,-1,-84,475,72,72,8480035,,39.0,33.8
Henry Thrun,24,TOR,D,"$1,000,000",,,,70,38,15.74,0.30,1.16,17.19,1,6,7,0,1,1,0,0,0,24,42,12,0,0,33,-11,-86,490,69,69,8481567,,37.6,37.6
Hunter Brzustewicz,21,CGY,D,"$950,000",,,,74,39,15.35,0.52,0.42,16.30,2,9,11,0,1,1,0,0,0,34,42,13,0,0,44,1,-59,356,97,97,8484150,,38.8,38.8
Ian Cole,36,UTA,D,"$2,800,000",,,,81,41,15.85,0.04,2.85,18.73,1,8,9,0,0,0,0,0,0,45,84,23,0,0,31,6,-50,304,106,106,8474013,,41.5,41.5
Ian Moore,24,ANA,D,"$925,000",,,,74,39,14.84,0.30,0.42,15.56,3,8,11,0,1,1,0,0,0,28,55,17,0,0,42,1,-54,323,102,102,8482178,,38.8,38.8
Igor Chernyshov,20,SJS,LW,"$934,167",,,,74,39,13.51,0.62,0.42,14.55,8,11,19,1,1,2,0,0,0,42,21,14,0,0,63,3,-86,485,133,133,8484994,,38.8,38.8
Ilya Lyubushkin,31,DAL,D,"$3,250,000",,,,78,41,14.95,0.03,2.02,17.01,1,7,8,0,0,0,0,0,0,57,74,20,0,0,26,-3,-63,377,93,93,8480950,,42.0,40.9
Ilya Mikheyev,31,CHI,RW,"$4,750,000",,,,80,43,14.24,0.17,2.42,16.83,10,8,18,0,0,0,1,0,1,19,15,7,4,5,76,-2,-90,517,128,128,8481624,,42.9,42.9
Ilya Solovyov,25,COL,D,"$775,000",,,,74,40,14.36,0.38,0.40,15.14,2,8,10,0,1,1,0,0,0,40,48,15,0,0,43,0,-57,346,99,99,8482470,,39.7,39.7
Isac Lundestrom,26,CBJ,C,"$1,300,000",,,,74,40,11.12,0.17,1.71,13.01,4,6,10,0,0,0,0,0,0,19,25,4,135,123,32,-4,-130,682,89,89,8480806,,43.0,39.7
